29339	0.117727
29340	0.117723
29341	0.117719
29342	0.117715
29343	0.117711
29344	0.117707
29345	0.117703
29346	0.117699
29347	0.117695
29348	0.117691
29349	0.117687
29350	0.117683
29351	0.117679
29352	0.117675
29353	0.117671
29354	0.117667
29355	0.117663
29356	0.117659
29357	0.117655
29358	0.117651
29359	0.117647
29360	0.117643
29361	0.117639
29362	0.117635
29363	0.117631
29364	0.117627
29365	0.117623
29366	0.117619
29367	0.117615
29368	0.117611
29369	0.117607
29370	0.117603
29371	0.117599
29372	0.117595
29373	0.117591
29374	0.117587
29375	0.117583
29376	0.117579
29377	0.117575
29378	0.117571
29379	0.117567
29380	0.117563
29381	0.117559
29382	0.117555
29383	0.117551
29384	0.117547
29385	0.117543
29386	0.117539
29387	0.117535
29388	0.117531
29389	0.117527
29390	0.117523
29391	0.117519
29392	0.117515
29393	0.117511
29394	0.117507
29395	0.117503
29396	0.117499
29397	0.117495
29398	0.117491
29399	0.117487
29400	0.117483
29401	0.117479
29402	0.117475
29403	0.117471
29404	0.117467
29405	0.117463
29406	0.117459
29407	0.117455
29408	0.117451
29409	0.117447
29410	0.117443
29411	0.117439
29412	0.117435
29413	0.117431
29414	0.117427
29415	0.117423
29416	0.117419
29417	0.117415
29418	0.117411
29419	0.117407
29420	0.117403
29421	0.117433
29422	0.117463
29423	0.117493
29424	0.117523
29425	0.117553
29426	0.117583
29427	0.117613
29428	0.117643
29429	0.117673
29430	0.117703
29431	0.117733
29432	0.117763
29433	0.117793
29434	0.117823
29435	0.117853
29436	0.117883
29437	0.117879
29438	0.117875
29439	0.117871
29440	0.117867
29441	0.117863
29442	0.117859
29443	0.117855
29444	0.117851
29445	0.117847
29446	0.117843
29447	0.117839
29448	0.117835
29449	0.117831
29450	0.117827
29451	0.117823
29452	0.117819
29453	0.117815
29454	0.117811
29455	0.117807
29456	0.117837
29457	0.117833
29458	0.117829
29459	0.117825
29460	0.117821
29461	0.117817
29462	0.117813
29463	0.117809
29464	0.117805
29465	0.117801
29466	0.117797
29467	0.117793
29468	0.117789
29469	0.117785
29470	0.117781
29471	0.117777
29472	0.117773
29473	0.117769
29474	0.117765
29475	0.117761
29476	0.117757
29477	0.117753
29478	0.117749
29479	0.117745
29480	0.117741
29481	0.117737
29482	0.117733
29483	0.117729
29484	0.117725
29485	0.117721
29486	0.117717
29487	0.117713
29488	0.117709
29489	0.117705
29490	0.117701
29491	0.117731
29492	0.117761
29493	0.117791
29494	0.117821
29495	0.117817
29496	0.117813
29497	0.117809
29498	0.117805
29499	0.117801
29500	0.117797
29501	0.117793
29502	0.117789
29503	0.117785
29504	0.117781
29505	0.117777
29506	0.117773
29507	0.117769
29508	0.117765
29509	0.117761
29510	0.117757
29511	0.117753
29512	0.117749
29513	0.117745
29514	0.117741
29515	0.117737
29516	0.117733
29517	0.117729
29518	0.117725
29519	0.117721
29520	0.117717
29521	0.117713
29522	0.117709
29523	0.117705
29524	0.117701
29525	0.117697
29526	0.117693
29527	0.117689
29528	0.117685
29529	0.117681
29530	0.117677
29531	0.117673
29532	0.117669
29533	0.117665
29534	0.117661
29535	0.117657
29536	0.117653
29537	0.117649
29538	0.117645
29539	0.117641
29540	0.117637
29541	0.117633
29542	0.117629
29543	0.117625
29544	0.117621
29545	0.117617
29546	0.117613
29547	0.117609
29548	0.117605
29549	0.117601
29550	0.117597
29551	0.117593
29552	0.117589
29553	0.117585
29554	0.117581
29555	0.117577
29556	0.117573
29557	0.117569
29558	0.117565
29559	0.117561
29560	0.117558
29561	0.117554
29562	0.117550
29563	0.117546
29564	0.117542
29565	0.117538
29566	0.117534
29567	0.117530
29568	0.117526
29569	0.117522
29570	0.117518
29571	0.117514
29572	0.117510
29573	0.117506
29574	0.117502
29575	0.117498
29576	0.117494
29577	0.117490
29578	0.117486
29579	0.117482
29580	0.117478
29581	0.117474
29582	0.117470
29583	0.117466
29584	0.117462
29585	0.117458
29586	0.117454
29587	0.117450
29588	0.117446
29589	0.117442
29590	0.117438
29591	0.117434
29592	0.117430
29593	0.117426
29594	0.117422
29595	0.117418
29596	0.117415
29597	0.117411
29598	0.117407
29599	0.117403
29600	0.117399
29601	0.117395
29602	0.117391
29603	0.117387
29604	0.117383
29605	0.117379
29606	0.117375
29607	0.117371
29608	0.117367
29609	0.117363
29610	0.117359
29611	0.117389
29612	0.117385
29613	0.117381
29614	0.117377
29615	0.117373
29616	0.117369
29617	0.117365
29618	0.117361
29619	0.117357
29620	0.117353
29621	0.117349
29622	0.117345
29623	0.117341
29624	0.117337
29625	0.117333
29626	0.117329
29627	0.117325
29628	0.117321
29629	0.117317
29630	0.117314
29631	0.117310
29632	0.117306
29633	0.117302
29634	0.117298
29635	0.117294
29636	0.117324
29637	0.117353
29638	0.117349
29639	0.117345
29640	0.117341
29641	0.117337
29642	0.117334
29643	0.117330
29644	0.117326
29645	0.117322
29646	0.117318
29647	0.117314
29648	0.117310
29649	0.117306
29650	0.117302
29651	0.117298
29652	0.117294
29653	0.117290
29654	0.117286
29655	0.117282
29656	0.117278
29657	0.117274
29658	0.117270
29659	0.117266
29660	0.117262
29661	0.117292
29662	0.117322
29663	0.117352
29664	0.117348
29665	0.117344
29666	0.117340
29667	0.117336
29668	0.117332
29669	0.117328
29670	0.117324
29671	0.117320
29672	0.117316
29673	0.117312
29674	0.117308
29675	0.117304
29676	0.117300
29677	0.117296
29678	0.117292
29679	0.117288
29680	0.117284
29681	0.117280
29682	0.117276
29683	0.117273
29684	0.117269
29685	0.117265
29686	0.117261
29687	0.117257
29688	0.117253
29689	0.117249
29690	0.117245
29691	0.117241
29692	0.117237
29693	0.117233
29694	0.117229
29695	0.117225
29696	0.117221
29697	0.117217
29698	0.117247
29699	0.117277
29700	0.117273
29701	0.117269
29702	0.117265
29703	0.117261
29704	0.117257
29705	0.117253
29706	0.117249
29707	0.117245
29708	0.117241
29709	0.117237
29710	0.117233
29711	0.117229
29712	0.117225
29713	0.117221
29714	0.117217
29715	0.117214
29716	0.117210
29717	0.117206
29718	0.117202
29719	0.117198
29720	0.117194
29721	0.117190
29722	0.117186
29723	0.117182
29724	0.117178
29725	0.117174
29726	0.117170
29727	0.117166
29728	0.117162
29729	0.117158
29730	0.117154
29731	0.117150
29732	0.117147
29733	0.117143
29734	0.117139
29735	0.117135
29736	0.117131
29737	0.117127
29738	0.117157
29739	0.117186
29740	0.117216
29741	0.117246
29742	0.117275
29743	0.117305
29744	0.117335
29745	0.117364
29746	0.117394
29747	0.117424
29748	0.117420
29749	0.117416
29750	0.117412
29751	0.117408
29752	0.117404
29753	0.117400
29754	0.117396
29755	0.117392
29756	0.117388
29757	0.117384
29758	0.117380
29759	0.117376
29760	0.117372
29761	0.117368
29762	0.117364
29763	0.117360
29764	0.117357
29765	0.117353
29766	0.117349
29767	0.117345
29768	0.117341
29769	0.117337
29770	0.117333
29771	0.117329
29772	0.117325
29773	0.117321
29774	0.117317
29775	0.117347
29776	0.117343
29777	0.117339
29778	0.117335
29779	0.117331
29780	0.117327
29781	0.117323
29782	0.117319
29783	0.117315
29784	0.117311
29785	0.117307
29786	0.117303
29787	0.117299
29788	0.117296
29789	0.117292
29790	0.117288
29791	0.117284
29792	0.117280
29793	0.117276
29794	0.117272
29795	0.117268
29796	0.117264
29797	0.117260
29798	0.117256
29799	0.117252
29800	0.117248
29801	0.117244
29802	0.117240
29803	0.117237
29804	0.117233
29805	0.117229
29806	0.117225
29807	0.117221
29808	0.117217
29809	0.117213
29810	0.117209
29811	0.117205
29812	0.117201
29813	0.117197
29814	0.117193
29815	0.117189
29816	0.117185
29817	0.117181
29818	0.117178
29819	0.117174
29820	0.117170
29821	0.117166
29822	0.117162
29823	0.117158
29824	0.117154
29825	0.117150
29826	0.117146
29827	0.117142
29828	0.117138
29829	0.117134
29830	0.117130
29831	0.117126
29832	0.117123
29833	0.117119
29834	0.117115
29835	0.117111
29836	0.117107
29837	0.117103
29838	0.117099
29839	0.117095
29840	0.117091
29841	0.117121
29842	0.117150
29843	0.117180
29844	0.117209
29845	0.117239
29846	0.117269
29847	0.117265
29848	0.117261
29849	0.117257
29850	0.117253
29851	0.117249
29852	0.117245
29853	0.117241
29854	0.117237
29855	0.117233
29856	0.117229
29857	0.117225
29858	0.117222
29859	0.117218
29860	0.117214
29861	0.117210
29862	0.117206
29863	0.117202
29864	0.117198
29865	0.117194
29866	0.117190
29867	0.117186
29868	0.117182
29869	0.117178
29870	0.117174
29871	0.117170
29872	0.117167
29873	0.117163
29874	0.117159
29875	0.117155
29876	0.117151
29877	0.117180
29878	0.117210
29879	0.117240
29880	0.117269
29881	0.117299
29882	0.117328
29883	0.117358
29884	0.117387
29885	0.117417
29886	0.117446
29887	0.117442
29888	0.117438
29889	0.117435
29890	0.117431
29891	0.117427
29892	0.117423
29893	0.117419
29894	0.117415
29895	0.117411
29896	0.117407
29897	0.117403
29898	0.117399
29899	0.117395
29900	0.117391
29901	0.117387
29902	0.117383
29903	0.117380
29904	0.117376
29905	0.117372
29906	0.117368
29907	0.117364
29908	0.117360
29909	0.117356
29910	0.117352
29911	0.117348
29912	0.117344
29913	0.117340
29914	0.117336
29915	0.117366
29916	0.117362
29917	0.117358
29918	0.117354
29919	0.117350
29920	0.117346
29921	0.117342
29922	0.117338
29923	0.117334
29924	0.117331
29925	0.117327
29926	0.117323
29927	0.117319
29928	0.117315
29929	0.117311
29930	0.117307
29931	0.117303
29932	0.117299
29933	0.117295
29934	0.117291
29935	0.117287
29936	0.117284
29937	0.117280
29938	0.117276
29939	0.117272
29940	0.117268
29941	0.117264
29942	0.117260
29943	0.117256
29944	0.117252
29945	0.117248
29946	0.117244
29947	0.117240
29948	0.117237
29949	0.117233
29950	0.117262
29951	0.117292
29952	0.117321
29953	0.117317
29954	0.117313
29955	0.117309
29956	0.117305
29957	0.117301
29958	0.117298
29959	0.117294
29960	0.117290
29961	0.117286
29962	0.117282
29963	0.117278
29964	0.117274
29965	0.117270
29966	0.117266
29967	0.117262
29968	0.117258
29969	0.117254
29970	0.117251
29971	0.117247
29972	0.117243
29973	0.117239
29974	0.117235
29975	0.117231
29976	0.117227
29977	0.117223
29978	0.117219
29979	0.117215
29980	0.117211
29981	0.117208
29982	0.117204
29983	0.117200
29984	0.117196
29985	0.117225
29986	0.117221
29987	0.117217
29988	0.117214
29989	0.117210
29990	0.117206
29991	0.117202
29992	0.117198
29993	0.117194
29994	0.117190
29995	0.117186
29996	0.117182
29997	0.117178
29998	0.117174
29999	0.117171
30000	0.117167
30001	0.117163
30002	0.117159
30003	0.117155
30004	0.117151
30005	0.117147
30006	0.117143
30007	0.117139
30008	0.117135
30009	0.117132
30010	0.117128
30011	0.117124
30012	0.117120
30013	0.117116
30014	0.117112
30015	0.117108
30016	0.117104
30017	0.117100
30018	0.117096
30019	0.117093
30020	0.117089
30021	0.117085
30022	0.117081
30023	0.117077
30024	0.117073
30025	0.117069
30026	0.117065
30027	0.117061
30028	0.117057
30029	0.117054
30030	0.117050
30031	0.117046
30032	0.117042
30033	0.117038
30034	0.117034
30035	0.117030
30036	0.117026
30037	0.117022
30038	0.117018
30039	0.117015
30040	0.117011
30041	0.117007
30042	0.117003
30043	0.116999
30044	0.116995
30045	0.116991
30046	0.116987
30047	0.116983
30048	0.116979
30049	0.116976
30050	0.116972
30051	0.116968
30052	0.116964
30053	0.116960
30054	0.116956
30055	0.116952
30056	0.116948
30057	0.116944
30058	0.116941
30059	0.116937
30060	0.116933
30061	0.116929
30062	0.116925
30063	0.116921
30064	0.116917
30065	0.116913
30066	0.116909
30067	0.116939
30068	0.116968
30069	0.116998
30070	0.117027
30071	0.117056
30072	0.117052
30073	0.117049
30074	0.117045
30075	0.117041
30076	0.117037
30077	0.117033
30078	0.117029
30079	0.117025
30080	0.117021
30081	0.117017
30082	0.117013
30083	0.117010
30084	0.117006
30085	0.117002
30086	0.116998
30087	0.116994
30088	0.116990
30089	0.116986
30090	0.116982
30091	0.116978
30092	0.116975
30093	0.116971
30094	0.116967
30095	0.116963
30096	0.116959
30097	0.116955
30098	0.116951
30099	0.116947
30100	0.116944
30101	0.116940
30102	0.116936
30103	0.116932
30104	0.116928
30105	0.116924
30106	0.116920
30107	0.116916
30108	0.116912
30109	0.116909
30110	0.116905
30111	0.116901
30112	0.116897
30113	0.116893
30114	0.116889
30115	0.116885
30116	0.116881
30117	0.116878
30118	0.116874
30119	0.116870
30120	0.116866
30121	0.116862
30122	0.116858
30123	0.116854
30124	0.116850
30125	0.116846
30126	0.116843
30127	0.116839
30128	0.116835
30129	0.116831
30130	0.116827
30131	0.116823
30132	0.116819
30133	0.116815
30134	0.116812
30135	0.116808
30136	0.116804
30137	0.116800
30138	0.116829
30139	0.116859
30140	0.116888
30141	0.116917
30142	0.116946
30143	0.116976
30144	0.117005
30145	0.117034
30146	0.117064
30147	0.117093
30148	0.117122
30149	0.117151
30150	0.117181
30151	0.117210
30152	0.117239
30153	0.117269
30154	0.117298
30155	0.117327
30156	0.117356
30157	0.117353
30158	0.117349
30159	0.117345
30160	0.117341
30161	0.117337
30162	0.117333
30163	0.117362
30164	0.117392
30165	0.117421
30166	0.117450
30167	0.117446
30168	0.117442
30169	0.117438
30170	0.117435
30171	0.117431
30172	0.117427
30173	0.117423
30174	0.117419
30175	0.117415
30176	0.117411
30177	0.117407
30178	0.117403
30179	0.117400
30180	0.117396
30181	0.117392
30182	0.117388
30183	0.117384
30184	0.117380
30185	0.117376
30186	0.117372
30187	0.117368
30188	0.117365
30189	0.117361
30190	0.117357
30191	0.117353
30192	0.117349
30193	0.117345
30194	0.117341
30195	0.117337
30196	0.117333
30197	0.117330
30198	0.117326
30199	0.117322
30200	0.117318
30201	0.117314
30202	0.117310
30203	0.117306
30204	0.117302
30205	0.117332
30206	0.117361
30207	0.117357
30208	0.117353
30209	0.117349
30210	0.117345
30211	0.117341
30212	0.117337
30213	0.117334
30214	0.117330
30215	0.117326
30216	0.117322
30217	0.117318
30218	0.117314
30219	0.117310
30220	0.117306
30221	0.117303
30222	0.117299
30223	0.117295
30224	0.117291
30225	0.117287
30226	0.117283
30227	0.117279
30228	0.117275
30229	0.117271
30230	0.117268
30231	0.117297
30232	0.117326
30233	0.117355
30234	0.117384
30235	0.117414
30236	0.117443
30237	0.117472
30238	0.117468
30239	0.117464
30240	0.117460
30241	0.117456
30242	0.117453
30243	0.117449
30244	0.117445
30245	0.117441
30246	0.117437
30247	0.117433
30248	0.117429
30249	0.117425
30250	0.117421
30251	0.117418
30252	0.117414
30253	0.117410
30254	0.117406
30255	0.117402
30256	0.117398
30257	0.117394
30258	0.117390
30259	0.117387
30260	0.117383
30261	0.117379
30262	0.117375
30263	0.117371
30264	0.117367
30265	0.117363
30266	0.117359
30267	0.117356
30268	0.117352
30269	0.117348
30270	0.117344
30271	0.117373
30272	0.117369
30273	0.117365
30274	0.117361
30275	0.117358
30276	0.117354
30277	0.117350
30278	0.117346
30279	0.117342
30280	0.117338
30281	0.117334
30282	0.117330
30283	0.117327
30284	0.117323
30285	0.117319
30286	0.117315
30287	0.117311
30288	0.117307
30289	0.117303
30290	0.117299
30291	0.117296
30292	0.117292
30293	0.117288
30294	0.117284
30295	0.117280
30296	0.117309
30297	0.117338
30298	0.117334
30299	0.117331
30300	0.117327
30301	0.117323
30302	0.117319
30303	0.117315
30304	0.117311
30305	0.117307
30306	0.117304
30307	0.117300
30308	0.117296
30309	0.117292
30310	0.117288
30311	0.117284
30312	0.117280
30313	0.117276
30314	0.117273
30315	0.117269
30316	0.117265
30317	0.117294
30318	0.117323
30319	0.117352
30320	0.117381
30321	0.117410
30322	0.117439
30323	0.117469
30324	0.117498
30325	0.117494
30326	0.117490
30327	0.117486
30328	0.117482
30329	0.117478
30330	0.117474
30331	0.117471
30332	0.117467
30333	0.117463
30334	0.117459
30335	0.117455
30336	0.117451
30337	0.117447
30338	0.117443
30339	0.117440
30340	0.117436
30341	0.117432
30342	0.117428
30343	0.117424
30344	0.117420
30345	0.117416
30346	0.117413
30347	0.117409
30348	0.117405
30349	0.117401
30350	0.117430
30351	0.117426
30352	0.117422
30353	0.117418
30354	0.117415
30355	0.117411
30356	0.117407
30357	0.117403
30358	0.117399
30359	0.117395
30360	0.117391
30361	0.117387
30362	0.117384
30363	0.117380
30364	0.117376
30365	0.117372
30366	0.117368
30367	0.117364
30368	0.117360
30369	0.117357
30370	0.117353
30371	0.117349
30372	0.117345
30373	0.117341
30374	0.117337
30375	0.117333
30376	0.117329
30377	0.117326
30378	0.117322
30379	0.117318
30380	0.117314
30381	0.117310
30382	0.117306
30383	0.117302
30384	0.117299
30385	0.117295
30386	0.117291
30387	0.117287
30388	0.117283
30389	0.117279
30390	0.117275
30391	0.117272
30392	0.117268
30393	0.117264
30394	0.117260
30395	0.117256
30396	0.117252
30397	0.117248
30398	0.117245
30399	0.117241
30400	0.117237
30401	0.117233
30402	0.117229
30403	0.117225
30404	0.117221
30405	0.117218
30406	0.117214
30407	0.117210
30408	0.117206
30409	0.117202
30410	0.117198
30411	0.117194
30412	0.117191
30413	0.117187
30414	0.117183
30415	0.117179
30416	0.117175
30417	0.117171
30418	0.117167
30419	0.117164
30420	0.117160
30421	0.117156
30422	0.117152
30423	0.117148
30424	0.117144
30425	0.117141
30426	0.117137
30427	0.117133
30428	0.117129
30429	0.117125
30430	0.117121
30431	0.117117
30432	0.117114
30433	0.117110
30434	0.117106
30435	0.117102
30436	0.117098
30437	0.117094
30438	0.117090
30439	0.117087
30440	0.117083
30441	0.117079
30442	0.117075
30443	0.117071
30444	0.117067
30445	0.117064
30446	0.117060
30447	0.117056
30448	0.117052
30449	0.117048
30450	0.117044
30451	0.117040
30452	0.117037
30453	0.117033
30454	0.117029
30455	0.117058
30456	0.117087
30457	0.117116
30458	0.117145
30459	0.117174
30460	0.117203
30461	0.117199
30462	0.117195
30463	0.117191
30464	0.117188
30465	0.117184
30466	0.117180
30467	0.117176
30468	0.117172
30469	0.117168
30470	0.117164
30471	0.117161
30472	0.117157
30473	0.117153
30474	0.117149
30475	0.117145
30476	0.117141
30477	0.117138
30478	0.117134
30479	0.117130
30480	0.117126
30481	0.117122
30482	0.117118
30483	0.117114
30484	0.117111
30485	0.117107
30486	0.117103
30487	0.117099
30488	0.117095
30489	0.117091
30490	0.117088
30491	0.117084
30492	0.117080
30493	0.117076
30494	0.117105
30495	0.117134
30496	0.117163
30497	0.117192
30498	0.117221
30499	0.117250
30500	0.117246
30501	0.117242
30502	0.117238
30503	0.117234
30504	0.117231
30505	0.117227
30506	0.117223
30507	0.117219
30508	0.117215
30509	0.117211
30510	0.117207
30511	0.117204
30512	0.117200
30513	0.117196
30514	0.117192
30515	0.117188
30516	0.117184
30517	0.117181
30518	0.117177
30519	0.117173
30520	0.117169
30521	0.117165
30522	0.117161
30523	0.117158
30524	0.117154
30525	0.117150
30526	0.117146
30527	0.117142
30528	0.117138
30529	0.117135
30530	0.117131
30531	0.117127
30532	0.117123
30533	0.117119
30534	0.117115
30535	0.117112
30536	0.117108
30537	0.117104
30538	0.117100
30539	0.117096
30540	0.117092
30541	0.117089
30542	0.117085
30543	0.117081
30544	0.117077
30545	0.117073
30546	0.117069
30547	0.117066
30548	0.117062
30549	0.117058
30550	0.117054
30551	0.117050
30552	0.117046
30553	0.117043
30554	0.117039
30555	0.117068
30556	0.117096
30557	0.117125
30558	0.117154
30559	0.117183
30560	0.117212
30561	0.117241
30562	0.117237
30563	0.117233
30564	0.117229
30565	0.117226
30566	0.117222
30567	0.117218
30568	0.117214
30569	0.117210
30570	0.117206
30571	0.117203
30572	0.117199
30573	0.117195
30574	0.117191
30575	0.117187
30576	0.117183
30577	0.117180
30578	0.117176
30579	0.117172
30580	0.117168
30581	0.117164
30582	0.117160
30583	0.117157
30584	0.117153
30585	0.117149
30586	0.117145
30587	0.117174
30588	0.117203
30589	0.117232
30590	0.117261
30591	0.117289
30592	0.117318
30593	0.117347
30594	0.117376
30595	0.117405
30596	0.117434
30597	0.117462
30598	0.117491
30599	0.117487
30600	0.117484
30601	0.117480
30602	0.117476
30603	0.117472
30604	0.117468
30605	0.117464
30606	0.117461
30607	0.117457
30608	0.117453
30609	0.117449
30610	0.117445
30611	0.117441
30612	0.117438
30613	0.117434
30614	0.117430
30615	0.117426
30616	0.117422
30617	0.117418
30618	0.117415
30619	0.117411
30620	0.117407
30621	0.117403
30622	0.117432
30623	0.117461
30624	0.117490
30625	0.117518
30626	0.117547
30627	0.117543
30628	0.117540
30629	0.117536
30630	0.117532
30631	0.117528
30632	0.117524
30633	0.117520
30634	0.117516
30635	0.117513
30636	0.117509
30637	0.117505
30638	0.117501
30639	0.117497
30640	0.117493
30641	0.117490
30642	0.117486
30643	0.117482
30644	0.117478
30645	0.117474
30646	0.117470
30647	0.117467
30648	0.117463
30649	0.117459
30650	0.117455
30651	0.117451
30652	0.117447
30653	0.117444
30654	0.117440
30655	0.117436
30656	0.117465
30657	0.117461
30658	0.117457
30659	0.117453
30660	0.117449
30661	0.117446
30662	0.117442
30663	0.117438
30664	0.117434
30665	0.117430
30666	0.117426
30667	0.117423
30668	0.117419
30669	0.117415
30670	0.117411
30671	0.117407
30672	0.117403
30673	0.117400
30674	0.117396
30675	0.117392
30676	0.117388
30677	0.117384
30678	0.117381
30679	0.117377
30680	0.117373
30681	0.117369
30682	0.117365
30683	0.117361
30684	0.117390
30685	0.117419
30686	0.117448
30687	0.117444
30688	0.117440
30689	0.117436
30690	0.117432
30691	0.117429
30692	0.117425
30693	0.117421
30694	0.117417
30695	0.117413
30696	0.117409
30697	0.117406
30698	0.117402
30699	0.117398
30700	0.117394
30701	0.117390
30702	0.117386
30703	0.117383
30704	0.117379
30705	0.117375
30706	0.117371
30707	0.117367
30708	0.117364
30709	0.117360
30710	0.117356
30711	0.117352
30712	0.117348
30713	0.117344
30714	0.117341
30715	0.117337
30716	0.117333
30717	0.117329
30718	0.117325
30719	0.117322
30720	0.117318
30721	0.117314
30722	0.117310
30723	0.117306
30724	0.117302
30725	0.117299
30726	0.117295
30727	0.117291
30728	0.117287
30729	0.117283
30730	0.117280
30731	0.117276
30732	0.117272
30733	0.117268
30734	0.117264
30735	0.117260
30736	0.117257
30737	0.117253
30738	0.117249
30739	0.117245
30740	0.117241
30741	0.117238
30742	0.117234
30743	0.117230
30744	0.117226
30745	0.117222
30746	0.117218
30747	0.117215
30748	0.117211
30749	0.117207
30750	0.117236
30751	0.117264
30752	0.117293
30753	0.117322
30754	0.117351
30755	0.117379
30756	0.117408
30757	0.117437
30758	0.117465
30759	0.117494
30760	0.117523
30761	0.117551
30762	0.117580
30763	0.117609
30764	0.117637
30765	0.117666
30766	0.117695
30767	0.117724
30768	0.117752
30769	0.117781
30770	0.117810
30771	0.117838
30772	0.117867
30773	0.117896
30774	0.117892
30775	0.117888
30776	0.117884
30777	0.117880
30778	0.117876
30779	0.117905
30780	0.117934
30781	0.117962
30782	0.117991
30783	0.118020
30784	0.118016
30785	0.118012
30786	0.118008
30787	0.118004
30788	0.118001
30789	0.117997
30790	0.117993
30791	0.117989
30792	0.117985
30793	0.117981
30794	0.117978
30795	0.117974
30796	0.117970
30797	0.117966
30798	0.117962
30799	0.117958
30800	0.117955
30801	0.117951
30802	0.117947
30803	0.117943
30804	0.117939
30805	0.117935
30806	0.117932
30807	0.117928
30808	0.117924
30809	0.117920
30810	0.117916
30811	0.117912
30812	0.117909
30813	0.117905
30814	0.117901
30815	0.117897
30816	0.117893
30817	0.117889
30818	0.117886
30819	0.117882
30820	0.117878
30821	0.117874
30822	0.117870
30823	0.117867
30824	0.117863
30825	0.117859
30826	0.117855
30827	0.117851
30828	0.117847
30829	0.117844
30830	0.117840
30831	0.117836
30832	0.117832
30833	0.117828
30834	0.117824
30835	0.117821
30836	0.117817
30837	0.117813
30838	0.117809
30839	0.117805
30840	0.117802
30841	0.117798
30842	0.117794
30843	0.117790
30844	0.117786
30845	0.117782
30846	0.117779
30847	0.117775
30848	0.117771
30849	0.117767
30850	0.117763
30851	0.117760
30852	0.117756
30853	0.117752
30854	0.117748
30855	0.117744
30856	0.117740
30857	0.117737
30858	0.117733
30859	0.117729
30860	0.117725
30861	0.117721
30862	0.117718
30863	0.117714
30864	0.117710
30865	0.117706
30866	0.117702
30867	0.117699
30868	0.117695
30869	0.117691
30870	0.117687
30871	0.117683
30872	0.117679
30873	0.117676
30874	0.117672
30875	0.117668
30876	0.117664
30877	0.117660
30878	0.117657
30879	0.117653
30880	0.117649
30881	0.117645
30882	0.117641
30883	0.117638
30884	0.117634
30885	0.117630
30886	0.117626
30887	0.117622
30888	0.117618
30889	0.117615
30890	0.117611
30891	0.117607
30892	0.117603
30893	0.117599
30894	0.117596
30895	0.117592
30896	0.117588
30897	0.117584
30898	0.117580
30899	0.117577
30900	0.117573
30901	0.117569
30902	0.117565
30903	0.117561
30904	0.117558
30905	0.117554
30906	0.117550
30907	0.117546
30908	0.117542
30909	0.117539
30910	0.117535
30911	0.117531
30912	0.117527
30913	0.117523
30914	0.117520
30915	0.117516
30916	0.117512
30917	0.117508
30918	0.117504
30919	0.117501
30920	0.117497
30921	0.117493
30922	0.117489
30923	0.117485
30924	0.117482
30925	0.117478
30926	0.117474
30927	0.117470
30928	0.117466
30929	0.117495
30930	0.117523
30931	0.117520
30932	0.117516
30933	0.117512
30934	0.117508
30935	0.117504
30936	0.117501
30937	0.117497
30938	0.117493
30939	0.117489
30940	0.117485
30941	0.117482
30942	0.117478
30943	0.117474
30944	0.117470
30945	0.117466
30946	0.117463
30947	0.117459
30948	0.117455
30949	0.117451
30950	0.117447
30951	0.117444
30952	0.117440
30953	0.117436
30954	0.117432
30955	0.117429
30956	0.117425
30957	0.117421
30958	0.117417
30959	0.117413
30960	0.117410
30961	0.117406
30962	0.117402
30963	0.117398
30964	0.117394
30965	0.117391
30966	0.117387
30967	0.117383
30968	0.117379
30969	0.117375
30970	0.117372
30971	0.117400
30972	0.117429
30973	0.117457
30974	0.117486
30975	0.117514
30976	0.117543
30977	0.117539
30978	0.117535
30979	0.117531
30980	0.117527
30981	0.117524
30982	0.117520
30983	0.117516
30984	0.117512
30985	0.117508
30986	0.117505
30987	0.117501
30988	0.117497
30989	0.117493
30990	0.117490
30991	0.117486
30992	0.117482
30993	0.117478
30994	0.117474
30995	0.117471
30996	0.117467
30997	0.117463
30998	0.117459
30999	0.117455
31000	0.117452
31001	0.117448
31002	0.117444
31003	0.117440
31004	0.117436
31005	0.117433
31006	0.117429
31007	0.117425
31008	0.117421
31009	0.117418
31010	0.117414
31011	0.117410
31012	0.117406
31013	0.117402
31014	0.117399
31015	0.117395
31016	0.117391
31017	0.117387
31018	0.117383
31019	0.117380
31020	0.117376
31021	0.117372
31022	0.117368
31023	0.117365
31024	0.117361
31025	0.117357
31026	0.117353
31027	0.117349
31028	0.117346
31029	0.117342
31030	0.117338
31031	0.117334
31032	0.117330
31033	0.117327
31034	0.117323
31035	0.117319
31036	0.117315
31037	0.117312
31038	0.117308
31039	0.117304
31040	0.117332
31041	0.117329
31042	0.117325
31043	0.117321
31044	0.117317
31045	0.117314
31046	0.117310
31047	0.117306
31048	0.117302
31049	0.117298
31050	0.117295
31051	0.117291
31052	0.117287
31053	0.117283
31054	0.117280
31055	0.117276
31056	0.117272
31057	0.117268
31058	0.117264
31059	0.117261
31060	0.117257
31061	0.117253
31062	0.117249
31063	0.117246
31064	0.117242
31065	0.117238
31066	0.117234
31067	0.117231
31068	0.117227
31069	0.117223
31070	0.117219
31071	0.117215
31072	0.117212
31073	0.117208
31074	0.117204
31075	0.117200
31076	0.117197
31077	0.117193
31078	0.117189
31079	0.117185
31080	0.117181
31081	0.117178
31082	0.117174
31083	0.117170
31084	0.117166
31085	0.117163
31086	0.117159
31087	0.117155
31088	0.117151
